date,shift,start,end,T21P6_ids,T21P7_ids,T21S7_ids,assigned_ids,assigned_names,status
2025-09-22,Day,2025-09-22 08:00:00,2025-09-22 18:00:00,S06;S07;S08;S09,S10;S11;S12;S13,S01;S02;S03;S04;S05,S06;S07;S08;S09;S10;S11;S12;S13;S01;S02;S03;S04;S05,Finn;Gita;Hugo;Izzy;Jamal;Kara;Leo;Mira;Alice;Ben;Cara;Dan;Eve,OK
2025-09-22,Night,2025-09-22 18:00:00,2025-09-23 07:00:00,S18;S19;S20;S21,S02;S03;S04;S05,S14;S15;S16;S17;S01,S18;S19;S20;S21;S02;S03;S04;S05;S14;S15;S16;S17;S01,Rafi;Sara;Tom;Uma;Ben;Cara;Dan;Eve;Noah;Omar;Priya;Quinn;Alice,OK
2025-09-23,Day,2025-09-23 08:00:00,2025-09-23 18:00:00,S10;S11;S12;S14,S15;S16;S17;S18,S06;S07;S08;S09;S13,S10;S11;S12;S14;S15;S16;S17;S18;S06;S07;S08;S09;S13,Jamal;Kara;Leo;Noah;Omar;Priya;Quinn;Rafi;Finn;Gita;Hugo;Izzy;Mira,OK
2025-09-23,Night,2025-09-23 18:00:00,2025-09-24 07:00:00,S06;S08;S09;S10,S11;S12;S01;S02,S19;S20;S21;S07;S13,S06;S08;S09;S10;S11;S12;S01;S02;S19;S20;S21;S07;S13,Finn;Hugo;Izzy;Jamal;Kara;Leo;Alice;Ben;Sara;Tom;Uma;Gita;Mira,OK
2025-09-24,Day,2025-09-24 08:00:00,2025-09-24 18:00:00,S15;S16;S17;S18,S19;S20;S21;S06,S03;S04;S05;S14;S07,S15;S16;S17;S18;S19;S20;S21;S06;S03;S04;S05;S14;S07,Omar;Priya;Quinn;Rafi;Sara;Tom;Uma;Finn;Cara;Dan;Eve;Noah;Gita,OK
2025-09-24,Night,2025-09-24 18:00:00,2025-09-25 07:00:00,S08;S09;S10;S11,S12;S15;S16;S17,S03;S04;S05;S13;S14,S08;S09;S10;S11;S12;S15;S16;S17;S03;S04;S05;S13;S14,Hugo;Izzy;Jamal;Kara;Leo;Omar;Priya;Quinn;Cara;Dan;Eve;Mira;Noah,OK
2025-09-25,Day,2025-09-25 08:00:00,2025-09-25 18:00:00,S21;S06;S07;S03,S04;S05;S08;S09,S18;S01;S02;S19;S20,S21;S06;S07;S03;S04;S05;S08;S09;S18;S01;S02;S19;S20,Uma;Finn;Gita;Cara;Dan;Eve;Hugo;Izzy;Rafi;Alice;Ben;Sara;Tom,OK
2025-09-25,Night,2025-09-25 18:00:00,2025-09-26 07:00:00,S12;S13;S14;S15,S16;S17;S19;S20,S18;S01;S02;S10;S11,S12;S13;S14;S15;S16;S17;S19;S20;S18;S01;S02;S10;S11,Leo;Mira;Noah;Omar;Priya;Quinn;Sara;Tom;Rafi;Alice;Ben;Jamal;Kara,OK
2025-09-26,Day,2025-09-26 08:00:00,2025-09-26 18:00:00,S04;S05;S08;S09,S18;S02;S10;S11,S21;S06;S07;S03;S01,S04;S05;S08;S09;S18;S02;S10;S11;S21;S06;S07;S03;S01,Dan;Eve;Hugo;Izzy;Rafi;Ben;Jamal;Kara;Uma;Finn;Gita;Cara;Alice,OK
2025-09-26,Night,2025-09-26 18:00:00,2025-09-27 07:00:00,S16;S17;S19;S20,S06;S07;S03;S04,S21;S12;S13;S14;S15,S16;S17;S19;S20;S06;S07;S03;S04;S21;S12;S13;S14;S15,Priya;Quinn;Sara;Tom;Finn;Gita;Cara;Dan;Uma;Leo;Mira;Noah;Omar,OK
2025-09-27,Day,2025-09-27 08:00:00,2025-09-27 18:00:00,S18;S10;S11;S21,S12;S13;S14;S15,S05;S08;S09;S01;S02,S18;S10;S11;S21;S12;S13;S14;S15;S05;S08;S09;S01;S02,Rafi;Jamal;Kara;Uma;Leo;Mira;Noah;Omar;Eve;Hugo;Izzy;Alice;Ben,OK
2025-09-28,Day,2025-09-28 08:00:00,2025-09-28 18:00:00,S20;S05;S06;S08,S09;S18;S02;S03,S16;S17;S19;S07;S01,S20;S05;S06;S08;S09;S18;S02;S03;S16;S17;S19;S07;S01,Tom;Eve;Finn;Hugo;Izzy;Rafi;Ben;Cara;Priya;Quinn;Sara;Gita;Alice,OK
2025-09-29,Day,2025-09-29 08:00:00,2025-09-29 18:00:00,,,,,,FAILED: cannot find T21S7 with >=2 boat ops under rolling hours/availability
2025-09-29,Night,2025-09-29 18:00:00,2025-09-30 07:00:00,,,,,,FAILED: cannot find T21P6 after choosing T21P7
2025-09-30,Day,2025-09-30 08:00:00,2025-09-30 18:00:00,S21;S10;S11;S14,S15;S16;S17;S19,S04;S05;S01;S02;S03,S21;S10;S11;S14;S15;S16;S17;S19;S04;S05;S01;S02;S03,Uma;Jamal;Kara;Noah;Omar;Priya;Quinn;Sara;Dan;Eve;Alice;Ben;Cara,OK
2025-09-30,Night,2025-09-30 18:00:00,2025-10-01 07:00:00,S06;S08;S09;S10,S11;S14;S15;S16,S12;S13;S18;S04;S07,S06;S08;S09;S10;S11;S14;S15;S16;S12;S13;S18;S04;S07,Finn;Hugo;Izzy;Jamal;Kara;Noah;Omar;Priya;Leo;Mira;Rafi;Dan;Gita,OK
2025-10-01,Day,2025-10-01 08:00:00,2025-10-01 18:00:00,S21;S06;S07;S08,S09;S19;S10;S11,S20;S12;S13;S01;S02,S21;S06;S07;S08;S09;S19;S10;S11;S20;S12;S13;S01;S02,Uma;Finn;Gita;Hugo;Izzy;Sara;Jamal;Kara;Tom;Leo;Mira;Alice;Ben,OK
2025-10-01,Night,2025-10-01 18:00:00,2025-10-02 07:00:00,S21;S03;S06;S18,S19;S04;S12;S14,S20;S17;S05;S07;S13,S21;S03;S06;S18;S19;S04;S12;S14;S20;S17;S05;S07;S13,Uma;Cara;Finn;Rafi;Sara;Dan;Leo;Noah;Tom;Quinn;Eve;Gita;Mira,OK
2025-10-02,Day,2025-10-02 08:00:00,2025-10-02 18:00:00,S05;S08;S09;S03,S10;S11;S04;S20,S15;S16;S17;S13;S14,S05;S08;S09;S03;S10;S11;S04;S20;S15;S16;S17;S13;S14,Eve;Hugo;Izzy;Cara;Jamal;Kara;Dan;Tom;Omar;Priya;Quinn;Mira;Noah,OK
2025-10-02,Night,2025-10-02 18:00:00,2025-10-03 07:00:00,S03;S21;S04;S06,S07;S15;S16;S17,S01;S02;S05;S08;S09,S03;S21;S04;S06;S07;S15;S16;S17;S01;S02;S05;S08;S09,Cara;Uma;Dan;Finn;Gita;Omar;Priya;Quinn;Alice;Ben;Eve;Hugo;Izzy,OK
2025-10-03,Day,2025-10-03 08:00:00,2025-10-03 18:00:00,S12;S10;S11;S13,S14;S15;S16;S17,S18;S19;S20;S01;S02,S12;S10;S11;S13;S14;S15;S16;S17;S18;S19;S20;S01;S02,Leo;Jamal;Kara;Mira;Noah;Omar;Priya;Quinn;Rafi;Sara;Tom;Alice;Ben,OK
2025-10-03,Night,2025-10-03 18:00:00,2025-10-04 07:00:00,S05;S08;S09;S19,S20;S03;S12;S21,S18;S01;S02;S10;S11,S05;S08;S09;S19;S20;S03;S12;S21;S18;S01;S02;S10;S11,Eve;Hugo;Izzy;Sara;Tom;Cara;Leo;Uma;Rafi;Alice;Ben;Jamal;Kara,OK
2025-10-04,Day,2025-10-04 08:00:00,2025-10-04 18:00:00,S15;S16;S17;S19,S20;S03;S12;S18,S04;S06;S07;S13;S14,S15;S16;S17;S19;S20;S03;S12;S18;S04;S06;S07;S13;S14,Omar;Priya;Quinn;Sara;Tom;Cara;Leo;Rafi;Dan;Finn;Gita;Mira;Noah,OK
2025-10-05,Day,2025-10-05 08:00:00,2025-10-05 18:00:00,S13;S14;S15;S04,S05;S06;S07;S08,S21;S01;S02;S10;S11,S13;S14;S15;S04;S05;S06;S07;S08;S21;S01;S02;S10;S11,Mira;Noah;Omar;Dan;Eve;Finn;Gita;Hugo;Uma;Alice;Ben;Jamal;Kara,OK
2025-10-06,Day,2025-10-06 08:00:00,2025-10-06 18:00:00,S17;S19;S20;S03,S05;S06;S07;S08,S09;S18;S01;S02;S16,S17;S19;S20;S03;S05;S06;S07;S08;S09;S18;S01;S02;S16,Quinn;Sara;Tom;Cara;Eve;Finn;Gita;Hugo;Izzy;Rafi;Alice;Ben;Priya,OK
2025-10-06,Night,2025-10-06 18:00:00,2025-10-07 07:00:00,S21;S10;S11;S13,S14;S15;S16;S17,S09;S12;S18;S01;S02,S21;S10;S11;S13;S14;S15;S16;S17;S09;S12;S18;S01;S02,Uma;Jamal;Kara;Mira;Noah;Omar;Priya;Quinn;Izzy;Leo;Rafi;Alice;Ben,OK
2025-10-07,Day,2025-10-07 08:00:00,2025-10-07 18:00:00,,,,,,FAILED: cannot find T21S7 with >=2 boat ops under rolling hours/availability
2025-10-07,Night,2025-10-07 18:00:00,2025-10-08 07:00:00,,,,,,FAILED: cannot find T21S7 with >=2 boat ops under rolling hours/availability
2025-10-08,Day,2025-10-08 08:00:00,2025-10-08 18:00:00,S10;S11;S15;S16,S19;S03;S05;S09,S04;S06;S07;S08;S14,S10;S11;S15;S16;S19;S03;S05;S09;S04;S06;S07;S08;S14,Jamal;Kara;Omar;Priya;Sara;Cara;Eve;Izzy;Dan;Finn;Gita;Hugo;Noah,OK
2025-10-08,Night,2025-10-08 18:00:00,2025-10-09 07:00:00,S06;S08;S10;S11,S19;S20;S01;S02,S12;S21;S04;S07;S13,S06;S08;S10;S11;S19;S20;S01;S02;S12;S21;S04;S07;S13,Finn;Hugo;Jamal;Kara;Sara;Tom;Alice;Ben;Leo;Uma;Dan;Gita;Mira,OK
2025-10-09,Day,2025-10-09 08:00:00,2025-10-09 18:00:00,S03;S04;S05;S06,S13;S17;S19;S20,S18;S12;S21;S14;S07,S03;S04;S05;S06;S13;S17;S19;S20;S18;S12;S21;S14;S07,Cara;Dan;Eve;Finn;Mira;Quinn;Sara;Tom;Rafi;Leo;Uma;Noah;Gita,OK
2025-10-09,Night,2025-10-09 18:00:00,2025-10-10 07:00:00,S05;S15;S16;S17,S18;S20;S08;S10,S09;S14;S03;S04;S13,S05;S15;S16;S17;S18;S20;S08;S10;S09;S14;S03;S04;S13,Eve;Omar;Priya;Quinn;Rafi;Tom;Hugo;Jamal;Izzy;Noah;Cara;Dan;Mira,OK
2025-10-10,Day,2025-10-10 08:00:00,2025-10-10 18:00:00,S03;S04;S05;S15,S16;S17;S02;S08,S09;S21;S06;S07;S01,S03;S04;S05;S15;S16;S17;S02;S08;S09;S21;S06;S07;S01,Cara;Dan;Eve;Omar;Priya;Quinn;Ben;Hugo;Izzy;Uma;Finn;Gita;Alice,OK
